evidence_id,case_id,ticker,evidence_type,source_name,source_url,filing_type,filing_date,accession_number,exhibit_number,excerpt,supports_field,confidence,verification_status,added_by,added_date,notes
CRBP-2022-001-SRC-001,CRBP-2022-001,CRBP,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: strategic alternatives announcement 8-K",observation_date|source_filing_type|source_filing_date|source_filing_url|signal_type|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — observation_date 2022-03-01 is an estimate. Confirm from EDGAR CRBP 8-K filings Q1-Q2 2022."
CRBP-2022-001-SRC-002,CRBP-2022-001,CRBP,8K_OTHER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: outcome announcement — review terminated, capital raise, or ongoing status",outcome|outcome_date|process_outcome|corporate_outcome,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Outcome unclear (REVIEW_ABANDONED vs CAPITAL_RAISE vs ONGOING). Find any subsequent 8-K after SA announcement. If no formal outcome 8-K found → document in notes; process_outcome = REVIEW_ABANDONED with outcome_date = last process-related 8-K date."
CRBP-2022-001-SRC-003,CRBP-2022-001,CRBP,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/CRBP/history/,,,,,"price_at_signal on SA 8-K date",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — CRBP may still be trading (pivoted to oncology). Confirm current ticker status before pulling prices."
MGTA-2022-001-SRC-001,MGTA-2022-001,MGTA,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: strategic alternatives announcement 8-K",observation_date|source_filing_type|source_filing_date|source_filing_url|signal_type|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — observation_date 2022-06-01 is an estimate. Confirm from EDGAR MGTA 8-K filings Q2-Q3 2022."
MGTA-2022-001-SRC-002,MGTA-2022-001,MGTA,8K_WINDDOWN,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: wind-down announcement. Check PACER for bankruptcy petition.",outcome|outcome_date|corporate_outcome|process_outcome,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — PACER check mandatory before assigning WIND_DOWN vs BANKRUPT. Same issue as GNCA."
MGTA-2022-001-SRC-003,MGTA-2022-001,MGTA,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/MGTA/history/,,,,,"price_at_signal on SA 8-K date",price_at_signal|price_30d_after|price_90d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — MGTA delisted. Use Stooq or Bloomberg."
PTGX-2022-001-SRC-001,PTGX-2022-001,PTGX,8K_OTHER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: Janssen/J&J collaboration agreement 8-K with ROFR/ROFN language",observation_date|source_filing_type|source_filing_date|source_filing_url|signal_type|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — observation_date 2022-01-01 is an estimate. Find Janssen collaboration 8-K — may have been filed 2021 not 2022. Check 2020-2022 range."
PTGX-2022-001-SRC-002,PTGX-2022-001,PTGX,EXHIBIT_AGREEMENT,SEC EDGAR — Collaboration Agreement Exhibit,VERIFY_REQUIRED,8-K,,,VERIFY_REQUIRED,"Expected: ROFR/ROFN clause with scope language for rusfertide program",rofr_scope|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — CRITICAL for rofr_scope confirmation. Run exhibit_scope_extractor.py on Exhibit 10.x. seed says PROGRAM_SPECIFIC — must confirm from actual clause text."
PTGX-2022-001-SRC-003,PTGX-2022-001,PTGX,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/PTGX/history/,,,,,"price_at_signal on collaboration 8-K date",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — PTGX likely still trading. Standard yfinance pull should work."
IMGO-2022-001-SRC-001,IMGO-2022-001,IMGO,8K_MERGER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: merger agreement 8-K Nov-Dec 2022. READ ITEM 1.01 — confirm acquirer name verbatim.",deal_date|deal_price_per_share|acquirer|outcome|deal_value_M,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — CRITICAL PRIORITY: acquirer field in seed says Merck Co. Inc. but may be Bristol-Myers Squibb. Must confirm from 8-K text before any downstream use. This is Action 1 from VERIFICATION_NOTES.md."
IMGO-2022-001-SRC-002,IMGO-2022-001,IMGO,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected check: any SA or banker 8-K filed before merger announcement. If none — signal_type remains SCORE_ONLY.",observation_date|signal_type|had_prior_process_signal,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Check IMGO 8-K filings Jan-Oct 2022 for any strategic process language before merger announcement. had_prior_process_signal=TRUE if found; FALSE if merger was first signal."
IMGO-2022-001-SRC-003,IMGO-2022-001,IMGO,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/IMGO/history/,,,,,"price_at_signal on observation_date",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — IMGO delisted after acquisition. Use Stooq or Bloomberg."
RIGL-2020-001-SRC-001,RIGL-2020-001,RIGL,13D_INITIAL,SEC EDGAR,VERIFY_REQUIRED,SC 13D,,,,"Expected: initial SC 13D filing (not 13D/A) — Item 4 Purpose of Transaction text verbatim",observation_date|source_filing_type|source_filing_date|source_filing_url|item4_intent|activist_filer|activist_ownership_pct|excerpt_text,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Find initial 13D against Rigel Pharmaceuticals. observation_date 2020-01-01 is very rough estimate. Filer identity UNCONFIRMED — do not enter filer name without reading EDGAR header. Item4_intent must come from verbatim Item 4 text."
RIGL-2020-001-SRC-002,RIGL-2020-001,RIGL,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/RIGL/history/,,,,,"price_at_signal on confirmed 13D filing date",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — RIGL may still be trading. Standard yfinance pull after 13D date confirmed."
FLXN-2021-001-SRC-001,FLXN-2021-001,FLXN,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected check: any SA or banker 8-K filed before Pacira merger announcement. If none — signal_type = MERGER_AGREEMENT.",observation_date|signal_type|had_prior_process_signal,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Check FLXN 8-K filings 2020-2021 for any strategic process language before merger. NOT SEEDED PROPERLY YET — this is a pre-seed research target."
FLXN-2021-001-SRC-002,FLXN-2021-001,FLXN,8K_MERGER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: Pacira BioSciences merger agreement at ~$8.50/share + CVR",deal_date|deal_price_per_share|acquirer|outcome|deal_value_M,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Confirm Pacira BioSciences as acquirer from 8-K text. CVR terms should be recorded in notes."
FLXN-2021-001-SRC-003,FLXN-2021-001,FLXN,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/FLXN/history/,,,,,"price_at_signal on confirmed observation_date",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — FLXN delisted after Pacira acquisition. Use Stooq or Bloomberg."
DOVA-2021-001-SRC-001,DOVA-2021-001,DOVA,8K_SA,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected check: any SA or banker 8-K before Sobi merger announcement",observation_date|signal_type|had_prior_process_signal,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Check DOVA 8-K filings 2020-2021 for prior process signal. NOT SEEDED PROPERLY YET."
DOVA-2021-001-SRC-002,DOVA-2021-001,DOVA,8K_MERGER,SEC EDGAR,VERIFY_REQUIRED,8-K,,,,"Expected: Sobi (Swedish Orphan Biovitrum) merger agreement at ~$27.50/share",deal_date|deal_price_per_share|acquirer|outcome|deal_value_M,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — Confirm Sobi as acquirer and exact deal price from 8-K Item 1.01 text verbatim."
DOVA-2021-001-SRC-003,DOVA-2021-001,DOVA,PRICE_DATA,Yahoo Finance / yfinance,https://finance.yahoo.com/quote/DOVA/history/,,,,,"price_at_signal on confirmed observation_date",price_at_signal|price_30d_after|price_90d_after|price_180d_after,LOW,VERIFY_REQUIRED,edgar_evidence_finder,2026-05-10,"RESEARCH_TARGET — DOVA delisted after Sobi acquisition. Use Stooq or Bloomberg."
