case_id,ticker,company_name,announcement_date,filing_date,filing_type,accession_number,source_url,collector_signal_type,collector_keyword_hits,adjudication_classification,case_level_true_signal,public_before_announcement,source_text_checked,adjudicated_signal_type,adjudication_excerpt,confidence,recommended_next_action,notes
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",2017-10-03,2017-09-19,8-K,0001193125-17-287894,https://www.sec.gov/Archives/edgar/data/1592288/000119312517287894/0001193125-17-287894-index.htm,acquisition_proposal|competing_bid|retained_advisor|unsolicited_proposal,financial advisor|proposal from|superior proposal|unsolicited proposal,TRUE_PUBLIC_PRIOR_SIGNAL,TRUE,TRUE,TRUE,public_competing_bid_or_process,"for people living with devastating rare and metabolic diseases associated with the liver, announced today that its Board of Directors has determined in good faith, after consultation with its financial advisor and outside legal counsel, that the non-binding, unsolicited proposal from Ultragenyx Pharmaceutical Inc. (NASDAQ: RARE) to acquire Dimension for $5.50 per share in cash could reasonably be expected to lead to...",HIGH,Use as true prior public signal candidate; still do not mark VERIFIED.,Source text contains public pre-announcement proposal/process language.
RHC-0012-ACQUIRED-DMTX,DMTX,"Dimension Therapeutics, Inc.",2017-10-03,2017-10-02,8-K,0001193125-17-300359,https://www.sec.gov/Archives/edgar/data/1592288/000119312517300359/0001193125-17-300359-index.htm,acquisition_proposal|competing_bid|unsolicited_proposal,proposal to acquire|superior proposal|unsolicited proposal,TRUE_PUBLIC_PRIOR_SIGNAL,TRUE,TRUE,TRUE,public_competing_bid_or_proposal,"ersigned hereunto duly authorized. DIMENSION THERAPEUTICS, INC. By: /s/ Mary Thistle Name: Mary Thistle Title: Chief Operating Officer Dated: October 2, 2017 EX-99.1 2 d468762dex991.htm EX-99.1 EX-99.1 EXHIBIT 99.1 Dimension Board Determines that Ultragenyx’s Unsolicited Proposal to Acquire Dimension for $6.00 Per Share Constitutes a “Superior Proposal” REGENXBIO Waives Matching Rights CAMBRIDGE, MA – October 2...",HIGH,Use as true prior public signal candidate; still do not mark VERIFIED.,Source text contains public pre-announcement proposal/process language.
RHC-0020-ACQUIRED-ARRY,ARRY,Array BioPharma Inc.,2019-06-17,2018-02-06,10-Q,0001100412-18-000003,https://www.sec.gov/Archives/edgar/data/1100412/000110041218000003/0001100412-18-000003-index.htm,rofr_rofn,right of first refusal,ASSET_SPECIFIC_RIGHTS_ONLY,FALSE,TRUE,TRUE,,"d debt restructuring or an extinguishment and therefore the effects of the amendments are reflected as a change in fair value. Conversion of the Notes The Notes contemplate that, solely at the Company’s choice, the Company may elect to form a subsidiary (the “797 Subsidiary”) and contribute certain assets and rights relating to its drug ARRY-797 in exchange for all of the outstanding equity of such 797 Subsidiary...",LOW,Keep out of true prior-signal count; asset-specific rights only.,"Rights language applies to 797 Subsidiary / 797 Assets, not a whole-company sale process."
RHC-0020-ACQUIRED-ARRY,ARRY,Array BioPharma Inc.,2019-06-17,2018-05-09,10-Q,0001100412-18-000007,https://www.sec.gov/Archives/edgar/data/1100412/000110041218000007/0001100412-18-000007-index.htm,rofr_rofn,right of first refusal,ASSET_SPECIFIC_RIGHTS_ONLY,FALSE,TRUE,TRUE,,"d debt restructuring or an extinguishment and therefore the effects of the amendments are reflected as a change in fair value. Conversion of the Notes The Notes contemplate that, solely at the Company’s choice, the Company may elect to form a subsidiary (the “797 Subsidiary”) and contribute certain assets and rights relating to its drug ARRY-797 in exchange for all of the outstanding equity of such 797 Subsidiary...",LOW,Keep out of true prior-signal count; asset-specific rights only.,"Rights language applies to 797 Subsidiary / 797 Assets, not a whole-company sale process."
RHC-0025-ACQUIRED-TSRO,TSRO,"TESARO, Inc.",2018-12-03,2018-11-16,NEWS,,https://www.sec.gov/Archives/edgar/data/1491576/000104746918007661/a2237269zsc14d9.htm,public_review_process,explore potential sale,TRUE_PUBLIC_PRIOR_SIGNAL,TRUE,TRUE,TRUE,public_sale_process_report,"Schedule 14D-9 later cites a November 16, 2018 Bloomberg News Wire article titled Cancer Drugmaker Tesaro is Said to Explore Potential Sale.",MEDIUM,Use as true prior public signal candidate; still do not mark VERIFIED.,"Public signal was a pre-announcement news report, not private proxy-only negotiations. Further manual review should locate the original Bloomberg article or an archival copy."
RHC-0029-ACQUIRED-FTSV,FTSV,"Forty Seven, Inc.",2020-03-02,,,,,,,PRIVATE_BACKGROUND_ONLY,FALSE,FALSE,TRUE,,,HIGH,No further action required.,EDGAR research confirmed: no public ROFR or acquisition option. Gilead engaged in private partnership discussions since summer 2018 under mutual confidentiality agreements. Acquisition offer arrived privately Jan 31 2020 per SC 14D-9 background. No public process signal before Mar 2 2020 announcement. Source: FTSV SC 14D-9 acc 0001047469-20-001349.
RHC-0031-ACQUIRED-MYOK,MYOK,"MyoKardia, Inc.",2020-10-05,,,,,,,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,FALSE,FALSE,TRUE,,,HIGH,No further action required.,"EDGAR research confirmed: no pre-announcement SA filing, no Rule 425 or SC14D9C before Oct 5, no EDGAR-sourced evidence of Bloomberg article before announcement. SC14D9C and SC TO-C both filed Oct 5 (announcement day). Entire process private. Bloomberg scoop hypothesis cannot be source-backed within adjudication standard."
RHC-0033-ACQUIRED-PRNB,PRNB,Principia Biopharma Inc.,2020-08-16,,,,,,,PRIVATE_BACKGROUND_ONLY,FALSE,FALSE,TRUE,,,HIGH,No further action required.,EDGAR research confirmed: Sanofi License Agreement publicly disclosed but Co-Funding Option belongs to Principia (not Sanofi acquisition option). SC 14D-9 background confirms Sanofi CEO made private asset proposal May 29 2020 (~$1.5B for sotatercept assets); Principia board rejected it; full company acquisition process was entirely private. No public ROFR. Source: PRNB SC 14D-9 acc 0001193125-20-233615.
RHC-0035-ACQUIRED-ADMS,ADMS,"Adamas Pharmaceuticals, Inc.",2021-10-11,,,,,,,DEAL_ANNOUNCEMENT_BASELINE_CANDIDATE,FALSE,FALSE,TRUE,,,HIGH,No further action required.,"EDGAR research confirmed: no public SA announcement. SC 14D-9 background confirms Supernus made unsolicited private offer Oct 14 2020 ($6.82/share, declined), second offer Nov 12 2020 ($7.25/share, declined), further offers through 2021 -- all private. No Lazard/banker public announcement. No SA review 8-K found. Source: ADMS SC 14D-9 acc 0001104659-21-129362."
RHC-0043-ACQUIRED-TRIL,TRIL,Trillium Therapeutics Inc.,2021-08-23,,,,,,,PRIVATE_BACKGROUND_ONLY,FALSE,FALSE,TRUE,,,HIGH,No further action required.,"EDGAR research confirmed: Pfizer $25M registered direct equity investment (Sept 8 2020 acc 0001062993-20-004396) publicly disclosed; Pfizer CSO joined SAB. No ROFR, no acquisition option, no strategic collaboration agreement with company-level rights -- plain financial investment. Acquisition process was entirely private. Source: TRIL 6-K acc 0001062993-20-004396."
RHC-0045-ACQUIRED-XLRN,XLRN,Acceleron Pharma Inc.,2021-09-29,,,,,,,ASSET_SPECIFIC_RIGHTS_ONLY,FALSE,FALSE,TRUE,,,HIGH,No further action required.,EDGAR research confirmed: BMS right of first negotiation publicly disclosed in XLRN 10-K (acc 0001280600-21-000017). However right is ASSET-SPECIFIC -- covers only Acceleron rights to develop/commercialize sotatercept in the pulmonary hypertension (PH) field. Not a company-level acquisition right. Merck acquirer (not BMS) paid $180/share. Asset-specific ROFN does not constitute whole-company process signal. Source: XLRN 10-K 2020 p.85542.
