case_id,ticker,in_acquisition_candidates,in_acquisition_queue,has_announcement_date,announcement_confidence,source_evidence_rows,filing_target_rows,possible_hit_rows,alignment_status,alignment_risks,threatens_50_case_study
RHC-0039-ACQUIRED-FPRX,FPRX,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0040-ACQUIRED-GWPH,GWPH,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0041-ACQUIRED-PAND,PAND,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0044-ACQUIRED-VIE,VIE,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0046-ACQUIRED-ATRS,ATRS,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0047-ACQUIRED-AVEO,AVEO,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0048-ACQUIRED-BHVN,BHVN,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0049-ACQUIRED-CCXI,CCXI,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0050-ACQUIRED-CMPI,CMPI,TRUE,FALSE,TRUE,HIGH,1,0,0,PASS,,FALSE
RHC-0051-ACQUIRED-EPZM,EPZM,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0052-ACQUIRED-FMTX,FMTX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0053-ACQUIRED-GBT,GBT,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0054-ACQUIRED-IMGO,IMGO,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0055-ACQUIRED-OYST,OYST,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0056-ACQUIRED-SRRA,SRRA,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0057-ACQUIRED-TPTX,TPTX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0058-ACQUIRED-BLU,BLU,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0059-ACQUIRED-CINC,CINC,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0060-ACQUIRED-CTIC,CTIC,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0061-ACQUIRED-DICE,DICE,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0062-ACQUIRED-HARP,HARP,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0063-ACQUIRED-ISEE,ISEE,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0064-ACQUIRED-RETA,RETA,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0065-ACQUIRED-RXDX,RXDX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0066-ACQUIRED-ZYNE,ZYNE,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0067-ACQUIRED-ALPN,ALPN,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0068-ACQUIRED-AMAM,AMAM,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0069-ACQUIRED-CBAY,CBAY,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0070-ACQUIRED-CERE,CERE,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0071-ACQUIRED-DCPH,DCPH,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0072-ACQUIRED-FATE,FATE,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0073-ACQUIRED-FUSN,FUSN,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0074-ACQUIRED-G1T,G1T,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0075-ACQUIRED-GRCL,GRCL,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0076-ACQUIRED-KRTX,KRTX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0077-ACQUIRED-LBPH,LBPH,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0078-ACQUIRED-MORF,MORF,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0079-ACQUIRED-MRTX,MRTX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0095-ACQUIRED-ARMO,ARMO,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0096-ACQUIRED-DOVA,DOVA,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0097-ACQUIRED-SYNTX,SYNTX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0098-ACQUIRED-AIMT,AIMT,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0099-ACQUIRED-AKCA,AKCA,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0100-ACQUIRED-ARQL,ARQL,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0101-ACQUIRED-CHMA,CHMA,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0102-ACQUIRED-CNST,CNST,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0103-ACQUIRED-STML,STML,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0104-ACQUIRED-ALBO,ALBO,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0105-ACQUIRED-HZNP,HZNP,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0106-ACQUIRED-SGEN,SGEN,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0107-ACQUIRED-SNDX,SNDX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0108-ACQUIRED-VECT,VECT,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0109-ACQUIRED-MOR,MOR,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0130-ACQUIRED-MDCO,MDCO,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0131-ACQUIRED-LMNX,LMNX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0132-ACQUIRED-TBIO,TBIO,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0133-ACQUIRED-DCPH,DCPH,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0134-ACQUIRED-ENLV,ENLV,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0135-ACQUIRED-HRMY,HRMY,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0136-ACQUIRED-SYNH,SYNH,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0137-ACQUIRED-KPTI,KPTI,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0138-ACQUIRED-KROS,KROS,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0139-ACQUIRED-TGTX,TGTX,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RHC-0140-ACQUIRED-VSTM,VSTM,TRUE,FALSE,FALSE,MISSING,0,0,0,PASS,,FALSE
RIGL-2020-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
SRRA-2022-001,,FALSE,FALSE,FALSE,MISSING,3,0,0,PASS,,FALSE
