case_id,ticker,company_name,acquisition_announcement_date,source_evidence_type,source_url,confidence,notes,next_action
RHC-0021-ACQUIRED-CMTA,CMTA,Clementia Pharmaceuticals Inc.,2019-02-25,press release date,https://www.sec.gov/Archives/edgar/data/1647320/000114420419009711/tv514509_6k.htm,HIGH,"Clementia 6-K furnishes a press release dated February 25, 2019 announcing Ipsen acquisition agreement.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0022-ACQUIRED-LOXO,LOXO,"Loxo Oncology, Inc.",2019-01-07,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1581720/000119312519010967/d632967dsc14d9.htm,HIGH,"Schedule 14D-9 incorporates Lilly and Loxo joint press release dated January 7, 2019 and Loxo 8-K filed January 7, 2019.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0023-ACQUIRED-NITE,NITE,Nightstar Therapeutics plc,2019-03-04,press release date,https://www.sec.gov/Archives/edgar/data/1711675/000119312519061793/d701876dex993.htm,HIGH,"SEC-filed press release dated March 4, 2019 says Nightstar reached agreement to be acquired by Biogen.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0024-ACQUIRED-ONCE,ONCE,"Spark Therapeutics, Inc.",2019-02-25,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1609351/000119312519050035/d712070dsc14d9c.htm,HIGH,"Spark 14D-9C employee Q&A says Spark and Roche announced a definitive merger agreement on February 25, 2019.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0025-ACQUIRED-TSRO,TSRO,"TESARO, Inc.",2018-12-03,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1491576/000110465918071114/a18-41016_18ka.htm,HIGH,"TESARO 8-K/A filed December 3, 2018 says TESARO entered into an Agreement and Plan of Merger with GlaxoSmithKline plc and Adriatic Acquisition Corporation on December 3, 2018.",Use this date as the prior-signal search cutoff; run pre-announcement filing collection before case-level signal confirmation.
RHC-0026-ACQUIRED-ACHN,ACHN,Achillion Pharmaceuticals,2020-01-10,manual needed,MANUAL_NEEDED,MEDIUM,"Alexion Pharmaceuticals merger; ~$930M; ~$6.30/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0027-ACQUIRED-BOLD,BOLD,"Audentes Therapeutics, Inc.",2019-12-02,manual needed,MANUAL_NEEDED,MEDIUM,"Astellas Pharma merger; ~$3B; ~$60/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0028-ACQUIRED-DERM,DERM,Dermira,2020-01-13,manual needed,MANUAL_NEEDED,MEDIUM,"Eli Lilly merger; ~$1.1B; ~$18.75/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0029-ACQUIRED-FTSV,FTSV,"Forty Seven, Inc.",2020-03-02,manual needed,MANUAL_NEEDED,MEDIUM,"Gilead Sciences merger; ~$4.9B; ~$95.50/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0030-ACQUIRED-MNTA,MNTA,"Momenta Pharmaceuticals, Inc.",2020-08-19,manual needed,MANUAL_NEEDED,MEDIUM,"Johnson & Johnson merger; ~$6.5B; ~$52.50/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0031-ACQUIRED-MYOK,MYOK,"MyoKardia, Inc.",2020-10-05,manual needed,MANUAL_NEEDED,MEDIUM,"Bristol-Myers Squibb merger; ~$13.1B; ~$225/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0032-ACQUIRED-PGNX,PGNX,Progenics Pharmaceuticals,2019-10-01,manual needed,MANUAL_NEEDED,MEDIUM,"Lantheus Holdings merger; ~$441M; stock deal. Seed lists outcome year 2020 (close date) but merger announced ~Oct 2019. Verify exact date against EDGAR 8-K.",Verify exact announcement date against merger 8-K on EDGAR; confirm whether deal was announced 2019 or early 2020.
RHC-0033-ACQUIRED-PRNB,PRNB,Principia Biopharma Inc.,2020-08-16,manual needed,MANUAL_NEEDED,MEDIUM,"Sanofi merger; ~$3.68B; ~$100/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0034-ACQUIRED-PRVL,PRVL,Prevail Therapeutics Inc.,2020-12-14,manual needed,MANUAL_NEEDED,MEDIUM,"Eli Lilly merger; ~$1.04B; ~$22.50 upfront + CVR. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0035-ACQUIRED-ADMS,ADMS,Adamas Pharmaceuticals,2021-10-11,manual needed,MANUAL_NEEDED,MEDIUM,"Supernus Pharmaceuticals merger; ~$400M; ~$8.10/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0036-ACQUIRED-DOVA,DOVA,Dova Pharmaceuticals,2019-10-01,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1685071/000110465919052965/a19-19184_38k.htm,MEDIUM,"Sobi (Swedish Orphan Biovitrum AB) merger; $27.50/share + CVR. 8-K period of report 2019-09-30 (acc 0001104659-19-052965) confirms deal date. Seed error: candidate year was 2021 but deal was 2019. Announcement date inferred as 2019-10-01; verify exact press release date.",Verify exact press release date from 8-K exhibit; use this date as prior-signal search cutoff.
RHC-0037-ACQUIRED-DRNA,DRNA,"Dicerna Pharmaceuticals, Inc.",2021-11-02,manual needed,MANUAL_NEEDED,MEDIUM,"Novo Nordisk merger; ~$3.3B; ~$38.25/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0038-ACQUIRED-FLXN,FLXN,Flexion Therapeutics,2021-10-11,SEC archive evidence,https://www.sec.gov/Archives/edgar/data/1419600/000110465921124870/tm2129667d2_8k.htm,HIGH,"Pacira BioSciences merger 8-K (acc 0001104659-21-124870) period of report 2021-10-11; acquirer = Pacira BioSciences confirmed in source_evidence.csv.",Use this date as the prior-signal search cutoff; no date backfill action remaining.
RHC-0039-ACQUIRED-FPRX,FPRX,"Five Prime Therapeutics, Inc.",2021-03-03,manual needed,MANUAL_NEEDED,MEDIUM,"Amgen merger; ~$1.9B; ~$38/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0040-ACQUIRED-GWPH,GWPH,GW Pharmaceuticals plc,2021-02-03,manual needed,MANUAL_NEEDED,MEDIUM,"Jazz Pharmaceuticals merger; ~$7.2B; ~$220/ADS. Foreign issuer; may have 6-K not 8-K. Date from training knowledge; verify against SEC filing.",Verify exact announcement date against 8-K or 6-K on EDGAR; foreign issuer path may differ from standard merger 8-K.
RHC-0041-ACQUIRED-PAND,PAND,Pandion Therapeutics,2021-02-23,manual needed,MANUAL_NEEDED,MEDIUM,"Merck merger; ~$1.85B; ~$60/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0042-ACQUIRED-PTLA,PTLA,Portola Pharmaceuticals,,manual needed,MANUAL_NEEDED,MISSING,"Seed data indicates Alexion as acquirer; ~$1.41B; andexanet alfa Andexxa. Cannot confirm exact announcement date from existing sources. Portola had significant financial difficulties in 2020; deal structure and date must be verified directly from EDGAR.",Must open EDGAR and find merger 8-K for PTLA before any prior-signal review; search PTLA + agreement plan merger 2021-01-01 to 2021-12-31.
RHC-0043-ACQUIRED-TRIL,TRIL,Trillium Therapeutics Inc.,2021-08-23,manual needed,MANUAL_NEEDED,MEDIUM,"Pfizer merger; ~$2.26B; ~$18.50/share. Foreign issuer (Canadian). Date from training knowledge; verify against 8-K or SC TO on EDGAR before using as cutoff.",Verify exact announcement date against 8-K or tender offer filing on EDGAR before using as prior-signal search cutoff.
RHC-0044-ACQUIRED-VIE,VIE,"Viela Bio, Inc.",2021-02-08,manual needed,MANUAL_NEEDED,MEDIUM,"Horizon Therapeutics merger; ~$3.05B; ~$53/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0045-ACQUIRED-XLRN,XLRN,Acceleron Pharma Inc.,2021-09-28,manual needed,MANUAL_NEEDED,MEDIUM,"Merck merger; ~$11.5B; ~$180/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0046-ACQUIRED-ATRS,ATRS,Antares Pharma,2022-03-28,manual needed,MANUAL_NEEDED,MEDIUM,"Halozyme Therapeutics merger; ~$960M; ~$5.60/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0047-ACQUIRED-AVEO,AVEO,AVEO Oncology,2022-11-03,manual needed,MANUAL_NEEDED,MEDIUM,"LG Chem merger; ~$566-640M; ~$15/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0048-ACQUIRED-BHVN,BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2022-05-10,manual needed,MANUAL_NEEDED,MEDIUM,"Pfizer merger; ~$11.6B; ~$148.50/share. Foreign issuer structure. Date from training knowledge; verify against 8-K on EDGAR before using as cutoff.",Verify exact announcement date against 8-K or proxy on EDGAR; confirm foreign issuer filing path.
RHC-0049-ACQUIRED-CCXI,CCXI,"ChemoCentryx, Inc.",2022-08-02,manual needed,MANUAL_NEEDED,MEDIUM,"Amgen merger; ~$3.7B; ~$52/share. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
RHC-0050-ACQUIRED-CMPI,CMPI,Checkmate Pharmaceuticals,2022-01-19,manual needed,MANUAL_NEEDED,MEDIUM,"Pfizer merger; ~$2.1B; vidutolimod CpG-A TLR9. Date from training knowledge; verify against merger 8-K on EDGAR before using as cutoff.",Verify exact announcement date against merger 8-K on EDGAR before using as prior-signal search cutoff.
